Sample	Cluster	Ident	Comments
EG38	0	HSC	KIT pos, CD34 pos
EG38	1	HSC	KIT pos, CD34 pos
EG38	2	HSC	KIT pos, CD34 pos
EG38	3	HSC	KIT pos, IGLL1 pos, CD34 pos
EG38	4	HSC	KIT pos, CD34 pos
EG38	5	blood-cell prog	HB pos, MKI67 pos
EG38	6	mixed-phenotype leukemic myeloid prog, mature-B	MS4A1 pos, KIT pos, DNTT pos, IGLL1 pos, VPREB1 pos, MPO pos
EG38	7	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG38	8	dividing HSC	KIT pos, MKI67 pos, CD34 pos
EG38	9	blood-cell	HB pos
EG38	10	HSC	KIT pos, CD34 pos
EG38	11	HSC	KIT pos, CD34 pos
EG38	12	monocyte	LYZ pos, CD14 pos
EG39	0	HSC	KIT pos, CD34 pos
EG39	1	blood-cell	HB pos
EG39	2	HSC	KIT pos, FCER1A pos, CD34 pos
EG39	3	blood-cell prog	HB pos, MKI67 pos,
EG39	4	HSC	KIT pos, FCER1A pos, CD34 pos
EG39	5	myeloid	KIT pos
EG39	6	T-cell	CD3 pos
EG39	7	blood-cell	HB pos
EG39	8	blood-cell prog	HB pos, MKI67 pos
EG39	9	blood-cell prog	HB pos, MKI67 pos
EG39	10	HSC	KIT pos, CD34 pos
EG39	11	mixed-phenotype HSC, blood-cell	HB pos, FCER1A pos, CD34 pos
EG39	12	HSC	FCER1A pos, CD34 pos
EG39	13	blood-cell	HB pos
EG39	14	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG39	15	blood-cell	HB pos
EG39	16	HSC	MPO pos, CD34 pos
EG39	17	mature-B	MS4A1 pos
EG39	18	NK-cell	GZ pos
EG39	19	monocyte	LYZ pos, CD14 pos
EG40	0	leukemic	IGLL1 pos, CD34 pos
EG40	1	T-cell	CD3 pos
EG40	2	blood-cell	HB pos
EG40	3	leukemic	IGLL1 pos, CD34 pos
EG40	4	leukemic	IGLL1 pos, MPO pos
EG40	5	blood-cell	HB pos
EG40	6	blood-cell prog	HB pos, MKI67 pos
EG40	7	mixed phenotype blood-cell, dendritic	HB pos, FCER1A pos
EG40	8	leukemic	IGLL1 pos, CD34 pos
EG40	9	T-cell	CD3 pos
EG40	10	blood-cell	HB pos
EG40	11	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG40	12	leukemic	IGLL1 pos, FCER1A pos
EG40	13	T-cell, NK-cell	CD8 pos, GZ pos
EG40	14	HSC	CD34
EG40	15	blood-cell	HB pos
EG40	16	mature-B	MS4A1 pos
EG40	17	monocyte	LYZ pos, CD14 pos
EG40	18	blood-cell	HB pos
EG40	19	plasma-cell	MZB1 pos
EG42	0	T-cell	CD3 pos
EG41	1	T-cell	CD3 pos
EG41	2	mixed phenotype dendritic, CD34	FCER1A pos, CD34 pos
EG41	3	blood-cell prog	HB pos, MKI67
EG41	4	T-cell	CD3 pos, CD8 pos
EG41	5	blood-cell prog	HB pos, MKI67
EG41	6	monocyte	LYZ pos, MPO pos, CD14 pos
EG41	7	blood-cell	HB pos
EG41	8	mature-B	MS4A1
EG41	9	T-cell	CD3 pos
EG41	10	myeloid	KIT pos
EG41	11	blood-cell	HB pos
EG41	12	T-cell, NK-cell	CD8 pos, GZ pos
EG41	13	NK-cell	GZ pos
EG41	14	plasma-cell	plasma-cell pos
EG41	15	blood-cell	HB pos
