Sample	Cluster	Ident	Comments
EG37	0	blood-cell prog	HB pos, MKI67
EG37	1	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG37	2	myeloid prog, HSC	KIT pos, MPO pos, CDK6 pos, CD34 pos
EG37	3	blood-cell	HB pos
EG37	4	blood-cell	HB pos
EG37	5	mature-B	MS4A1 pos
EG44	0	monocyte	LYZ pos, CD14 pos
EG44	1	monocyte	LYZ pos, CD14 pos
EG44	2	monocyte	LYZ pos, CD14 pos
EG44	3	leukemic	KIT pos, IGLL1 pos, MPO pos
EG44	4	monocyte	LYZ pos
EG44	5	monocyte	LYZ pos, FCER1A pos
EG44	6	monocyte	LYZ pos, CD14 pos
EG44	7	monocyte	LYZ pos, MPO pos
EG44	8	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG44	9	mature-B	MS4A1 pos
EG44	10	plasma-cell	MZB1 pos
EG44	11	myeloid	KIT pos
EG45	0	myeloid	MPO pos
EG45	1	myeloid	MPO pos
EG45	2	monocyte	LYZ pos, FCER1A pos, CD14 pos
EG45	3	myeloid	MPO pos
EG45	4	mature-B	MS4A1 pos, FCER1A pos
EG45	5	monocyte	LYZ pos, CD14 pos
EG45	6	myeloid	MPO pos
EG45	7	dividing leukemic	IGLL1 pos, MPO pos, MKI67 pos
EG45	8	myeloid	MPO pos
EG45	9	monocyte	LYZ pos, CD14 pos
EG45	10	monocyte	LYZ pos, MPO pos
EG45	11	monocyte	LYZ pos
EG45	12	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG45	13	dendritic	KIT pos, FCER1A pos
EG45	14	myeloid	MPO pos
EG45	15	leukemic	IGLL1 pos, MPO pos
EG50	0	HSC	MPO pos, CD34 pos
EG50	1	leukemic HSC	KIT pos, DNTT pos, MPO pos, CD34 pos
EG50	2	dendritic	LYZ pos, FCER1A pos
EG50	3	leukemic HSC	KIT pos, DNTT pos, IGLL1 pos, MPO pos, CD34 pos
EG50	4	leukemic monocyte	LYZ pos, CD14 pos, VCAN pos
EG50	5	monocyte	LYZ pos
EG50	6	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG50	7	HSC	KIT pos, MPO pos, CD34 pos
EG50	8	HSC	KIT pos, MPO pos, CD34 pos
EG50	9	T-cell	CD3 pos
EG50	10	T-cell, NK-cell	CD8 pos, GZ pos
EG50	11	mature-B	MS4A1 pos
EG50	12	HSC	MPO pos, CD34 pos
EG50	13	HSC	HCK
EG50	14	blood-cell prog	HB pos, MKI67 pos
EG51	0	HSC	MPO pos, CD34 pos
EG51	1	HSC	MPO pos, CD34 pos
EG51	2	HSC	CD34 pos
EG51	3	HSC	MPO pos, CD34 pos
EG51	4	HSC	MPO pos, CD34 pos
EG51	5	HSC	CD34 pos
EG51	6	HSC	MPO pos, CD34 pos
EG51	7	dendritic	FCER1A pos
EG51	8	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG51	9	HSC	CD34 pos
EG51	10	mixed phenotype blood-cell prog, HSC	HB pos, MPO pos, MKI67 pos, CD34 pos
EG51	11	mature-B	MS4A1 pos
EG51	12	monocyte	LYZ pos, MPO pos, CD14 pos
EG51	13	T-cell	CD3 pos
EG51	14	HSC	MPO pos, CD34 pos
EG51	15	dendritic	FCER1A pos
EG52	0	NA	NA
EG52	1	NA	NA
EG52	2	NA	NA
EG52	3	NA	NA
EG52	4	NA	NA
EG52	5	NA	NA
EG52	6	NA	NA
EG52	7	NA	NA
EG52	8	NA	NA
EG52	9	NA	NA
EG52	10	NA	NA
EG52	11	NA	NA
EG52	12	NA	NA
EG52	13	NA	NA
