Sample	Cluster	Ident	Comments
EG1	0	T-cell	CD3 pos
EG1	1	T-cell, NK-cell	GZ pos, CD3 pos
EG1	2	T-cell	CD3 pos
EG1	3	HSC	KIT pos, DNTT pos, CD34 pos
EG1	4	myeloid	CD33 pos, IGLL1 pos, MPO pos
EG2	0	leukemic HSC	CD34 pos, IGLL1 pos, CD3 pos
EG2	1	leukemic T-cell	IGLL pos, CD3 pos
EG2	2	leukemic	CD34 pos, IGLL1 pos, CD3 pos
EG2	3	dividing leukemic HSC	CD34 pos, IGLL1, MKI67 pos, CD3 pos
EG2	4	leukemic HSC	CD34 pos, IGLL1 pos, CD3 pos
EG2	5	leukemic	FCER1A pos, IGLL1 pos
EG2	6	monocyte	LYZ pos
EG2	7	leukemic T-cell	IGLL pos, CD3 pos
EG2	8	T-cell	CD3 pos
EG2	9	T-cell, NK-cell	GZ pos, CD8 pos
EG2	10	leukemic T-cell	IGLL pos, CD3 pos
EG2	11	leukemic T-cell	IGLL pos, CD3 pos
EG2	12	monocyte	MPO pos
EG2	13	blood-cell	HB pos
EG2	14	blood-cell	HB pos
EG3	0	T-cell	CD3 pos
EG3	1	T-cell	CD3 pos
EG3	2	NK-cell, T-cell	CD3 pos, CD8 pos, GZ pos
EG3	3	myeloid	CD33 pos, MPO pos, MKI67
EG3	4	HSC	KIT pos, DNTT pos, CD34 pos
EG4	0	leukemic	CD3 pos, IGLL1 pos
EG4	1	leukemic	CD3 pos, IGLL1 pos, MPO pos, CD34
EG4	2	leukemic	CD3 pos, IGLL1 pos, CD34
EG4	3	leukemic	CD3 pos, IGLL1 pos, MPO pos, CD34 pos
EG4	4	leukemic	CD3 pos, IGLL1 pos
EG4	5	blood-cell	HB pos
EG4	6	dividing	CD3 pos, IGLL1 pos, MKI67, CD34
EG4	7	leukemic	CD3 pos, IGLL1 pos
EG4	8	monocyte	LYZ pos, MPO pos
EG4	9	T-cell	CD3 pos
EG4	10	myeloid	MPO pos
EG4	11	T-cell, NK-cell	CD8 pos, CD4 pos GZ pos
EG4	12	monocyte	LYZ pos, CD33 pos, CD14 pos
EG5	0	leukemic	DNTT pos, CD34 pos
EG5	1	leukemic	LYZ pos, MPO pos, CD34 pos
EG5	2	leukemic	DNTT pos, IGLL1 pos, CD34 pos
EG5	3	leukemic	DNTT pos, IGLL1 pos, CD34 pos
EG5	4	monocyte	LYZ pos, CD14 pos
EG5	5	dividing HSC	DNTT pos, MKI67 pos, CD34 pos
EG5	6	NA	LYZ pos, MS4A1 pos, CD34 pos
EG5	7	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG5	8	leukemic	DNTT pos, VPREB1 pos, CD34 pos
EG5	9	NA	NA
EG5	10	myeloid	MPO pos
EG5	11	monocyte	LYZ pos, MPO pos
EG5	12	leukemic	DNTT pos, IGLL1 pos, CD34 pos
EG5	13	T-cell	CD3 pos, CD8 pos, GZ pos
EG5	14	blood-cell	HB pos
EG6	0	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG6	1	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG6	2	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG6	3	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG6	4	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG6	5	leukemic dividing	DNTT pos, IGLL1 pos, MKI67
EG6	6	blood-cell	HB pos, MKI67
EG6	7	blood-cell	HB pos
EG6	8	leukemic	DNTT pos
EG6	9	monocyte	LYZ pos, CD14 pos
EG6	10	myeloid	MPO
EG6	11	leukemic HSC	IGLL1 pos, CD34 pos, KIT pos
EG6	12	monocyte	LYZ pos, IGLL1 pos, MPO pos, KIT pos
EG6	13	leukemic HSC	DNTT pos, IGLL1 pos, VPREB1 pos, CD34 pos
EG6	14	NK-cell	CD3 pos, CD8 pos, GZ pos
EG6	15	T-cell	CD3 pos
EG6	16	leukemic	DNTT pos, IGLL1 pos
EG6	17	blood-cell	HB pos
EG7	0	leukemic HSC	DNTT pos, CD34 pos
EG7	1	monocyte	LYZ pos, MPO pos
EG7	2	monocyte	LYZ pos, CD14 pos
EG7	3	leukemic HSC	DNTT pos, IGLL1 pos, MPO pos, CD34 pos
EG7	4	dividing leukemic HSC	DNTT pos, IGLL1 pos, MKI67 pos, CD34 pos
EG7	5	leukemic HSC	DNTT pos, IGLL1 pos, MPO pos, CD34 pos
EG7	6	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG7	7	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos
EG7	8	myeloid	MPO pos
EG7	9	leukemic	DNTT pos
EG7	10	leukemic HSC	DNTT pos, IGLL1 pos, CD34
EG7	11	leukemic HSC	DNTT pos, IGLL1 pos, VPREB1 pos, CD34 pos
EG8	0	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG8	1	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG8	2	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG8	3	leukemic HSC	DNTT pos, IGLL1 pos, VPREB1 pos, CD34 pos
EG8	4	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG8	5	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG8	6	leukemic HSC	DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG8	7	monocyte	LYZ pos, MPO pos
EG8	8	monocyte	LYZ pos, CD14 pos
EG8	9	dendritic?	FCER1A pos, KIT pos
EG8	10	leukemic HSC	MKI67 pos, DNTT pos, IGLL1 pos, CD34 pos, KIT pos
EG8	11	dividing myeloid	MPO pos, MKI67 pos
EG8	12	blood-cell	HB pos, MKI67 pos
EG8	13	blood-cell	HB pos
EG8	14	T-cell	CD3 pos, DNTT pos
EG8	15	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG8	16	leukemic	DNTT pos, IGLL1 pos,
