Sample	Cluster	Ident	Comments
EG54	0	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG54	1	mixed-phenotype monocyte, HSC	LYZ pos, CD14 pos / KIT pos, CD34 pos
EG54	2	blood-cell prog	HB pos, MKI67 pos
EG54	3	NK-cell	GZ pos
EG54	4	blood-cell	HB pos
EG55	0	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG55	1	T-cell	CD3 pos
EG55	2	T-cell, NK-cell	CD3 pos, GZ pos
EG55	3	NK-cell	GZ pos
EG55	4	monocyte	LYZ pos, CD14 pos
EG55	5	T-cell, NK-cell	CD3 pos, GZ pos
EG55	6	HSC	MPO pos, KIT pos, CD34 pos
EG55	7	blood-cell prog	HB pos, MKI67 pos
EG55	8	mature-B	MS4A1 pos
EG55	9	plasma-cell	MZB1 pos
EG55	10	blood-cell	HB pos
EG55	11	NK-cell	GZ pos
EG55	12	monocyte	LYZ pos, CD14 pos
EG55	13	monocyte	LYZ pos
EG55	14	T-cell	CD3 pos
EG56	0	HSC	KIT pos, IGLL1 pos, CD34 pos
EG56	1	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG56	2	blood-cell	HB pos
EG56	3	blood-cell	HB pos
EG56	4	blood-cell	HB pos
EG56	5	blood-cell	HB pos
EG56	6	T-cell	CD3 pos, CD8 pos
EG56	7	blood-cell prog	HB pos, MKI67 pos
EG56	8	blood-cell prog	HB pos, MKI67 pos
EG56	9	NK-cell	GZ pos
EG56	10	HSC	KIT pos, IGLL1 pos, CD34 pos
EG56	11	monocyte	LYZ pos, MPO pos, CD14 pos
EG56	12	blood-cell prog	HB pos, MKI67 pos
EG56	13	dividing leukemic	DNTT pos, IGLL1 pos, VPREB1 pos, MPO pos, MKI67 pos
EG56	14	blood-cell	HB pos
EG56	15	mature-B	MS4A1 pos
EG56	16	blood-cell	HB pos
EG56	17	blood-cell	HB pos
EG56	18	blood-cell	HB pos
EG56	19	blood-cell	HB pos
EG56	20	plasma-cell	MZB1 pos
EG57	0	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG57	1	T-cell, NK-cell	CD3 pos, GZ pos
EG57	2	monocyte	LYZ pos, CD14 pos
EG57	3	T-cell	CD3 pos, CD8 pos
EG57	4	monocyte	LYZ pos, CD14 pos
EG57	5	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG57	6	monocyte	LYZ pos, CD14 pos
EG57	7	monocyte	LYZ pos, CD14 pos
EG57	8	HSC	KIT pos, FCER1A pos, MPO pos, CD34 pos
EG57	9	T-cell, NK-cell	CD3 pos, GZ pos
EG57	10	blood-cell	HB pos
EG57	11	myeloid	LYZ pos, MPO pos
EG57	12	blood-cell prog	HB pos, MKI67 pos
EG57	13	plasma-cell	MZB1 pos
EG58	0	monocyte	LYZ pos, CD14 pos
EG58	1	monocyte	LYZ pos, CD14 pos
EG58	2	monocyte	LYZ pos, CD14 pos
EG58	3	monocyte	LYZ pos, CD14 pos
EG58	4	T-cell, NK-cell	CD8 pos, GZ pos
EG58	5	monocyte	LYZ pos, CD14 pos
EG58	6	T-cell, NK-cell	CD3 pos, CD8 pos, GZ pos
EG58	7	T-cell	CD3 pos, CD8 pos
EG58	8	dividing monocyte	LYZ pos, CD14 pos, MKI67 pos
EG58	9	monocyte	LYZ pos
EG58	10	mixed phenotype	LYZ pos, KIT pos, IGLL1 pos, FCER1A pos, MPO, CD34
EG58	11	T-cell, NK-cell	CD8 pos, GZ pos
EG58	12	blood-cell	HB pos
EG58	13	monocyte	LYZ pos, CD14 pos
EG58	14	dendritic	GZ pos, PTPRS pos
EG58	15	monocyte	LYZ pos, CD14 pos
